trial,round,phase,alpha_mean,avg_forgetting,bwt,contribution_ratio,eval_acc,eval_loss,expanded_depth,expanded_width,expansion_g,incorp_accepted,incorp_active_adapters,incorp_candidacies_proposed,incorp_candidacy_pending,incorp_confirmed,incorp_monitoring,incorp_rejected,incorp_reverted,num_classes_seen,server_eval_acc,server_eval_loss,train_loss,worst_class_bwt,worst_class_bwt_id,worst_class_forgetting,worst_class_forgetting_id
trial_0003,19,train,0.2505091096079627,,,0.048952817570331486,,,0.0,0.0,0.04725087421058223,0,0,0,0,0,0,0,0,,,,0.8846757953250131,,,,
trial_0003,19,eval,,,,,0.42105263157894735,2.1275832715787386,,,,,,,,,,,,,,,,,,,
trial_0003,19,global,,0.2388071820307291,-0.0006254744195460458,,,,,,,0,0,0,0,0,0,0,0,18,0.1291866028708134,7.6655955921519885,,-0.8,1,0.8,1
trial_0003,20,train,0.2505544022072193,,,0.05198418920816377,,,0.0,0.0,0.04701285972151646,0,0,0,0,0,0,0,0,,,,0.7753817987996477,,,,
trial_0003,20,eval,,,,,0.5263157894736842,2.13218955617202,,,,,,,,,,,,,,,,,,,
trial_0003,20,global,,0.24055077556526433,-0.002369067954081307,,,,,,,0,0,0,0,0,0,0,0,18,0.12822966507177033,7.701089704321903,,-0.8,1,0.8,1
trial_0003,21,train,0.25036071462834136,,,0.057947530391368456,,,0.0,0.0,0.03288963009068318,0,0,0,0,0,0,0,0,,,,17.004579458845424,,,,
trial_0003,21,eval,,,,,0.3684210526315789,4.098170245948591,,,,,,,,,,,,,,,,,,,
trial_0003,21,global,,0.33020218803218004,-0.08893406066791056,,,,,,,0,0,0,0,0,0,0,0,27,0.08421052631578947,9.51297716311995,,-0.8,1,0.8,1
trial_0003,22,train,0.2503861036706478,,,0.06080531186245858,,,0.0,1.0,0.2030526950162776,0,0,0,0,0,0,0,0,,,,2.3343378229344145,,,,
trial_0003,22,eval,,,,,0.21052631578947367,2.253559030984577,,,,,,,,,,,,,,,,,,,
trial_0003,22,global,,0.2744306311897579,-0.07532304273377119,,,,,,,0,0,0,0,0,0,0,0,27,0.06996904024767801,6.549657503960671,,-0.8,1,0.8,1
trial_0003,23,train,0.25037666362650846,,,0.060550524833354546,,,0.0,0.0,0.07712444046393353,0,0,0,0,0,0,0,0,,,,1.5658084174419968,,,,
trial_0003,23,eval,,,,,0.42105263157894735,1.7587134147945203,,,,,,,,,,,,,,,,,,,
trial_0003,23,global,,0.2918830929228084,-0.07590726803336781,,,,,,,0,0,0,0,0,0,0,0,27,0.06501547987616099,8.966788244099808,,-0.8,1,0.8,1
trial_0003,24,train,0.2503988428952846,,,0.05872966000374327,,,0.0,0.0,0.04194429049942088,0,0,0,0,0,0,0,0,,,,1.3058537483215331,,,,
trial_0003,24,eval,,,,,0.3157894736842105,1.5792268953825297,,,,,,,,,,,,,,,,,,,
trial_0003,24,global,,0.2833638351464009,-0.05634085504045459,,,,,,,0,0,0,0,0,0,0,0,27,0.08854489164086687,8.734128516229683,,-0.8,1,0.8,1
trial_0003,25,train,0.250435176206396,,,0.06045500268327429,,,0.0,0.0,0.03448444918749181,0,0,0,0,0,0,0,0,,,,1.1179093316514441,,,,
trial_0003,25,eval,,,,,0.42105263157894735,1.5338680367720754,,,,,,,,,,,,,,,,,,,
trial_0003,25,global,,0.2898806874835162,-0.056138339788637116,,,,,,,0,0,0,0,0,0,0,0,27,0.08606811145510836,9.047105074666971,,-0.8,1,0.8,1
trial_0003,26,train,0.25046423077583313,,,0.06109343627665906,,,0.0,0.0,0.03342878071076059,0,0,0,0,0,0,0,0,,,,1.0103733774195325,,,,
trial_0003,26,eval,,,,,0.3684210526315789,1.5216333050476878,,,,,,,,,,,,,,,,,,,
trial_0003,26,global,,0.28869779377271204,-0.04878260657166014,,,,,,,0,0,0,0,0,0,0,0,27,0.09287925696594428,9.125983256526037,,-0.8,1,0.8,1
trial_0003,27,train,0.25051794565738517,,,0.06308057840834273,,,0.0,0.0,0.03335952191276753,0,0,0,0,0,0,0,0,,,,0.9031353709545541,,,,
trial_0003,27,eval,,,,,0.42105263157894735,1.4036591492201151,,,,,,,,,,,,,,,,,,,
trial_0003,27,global,,0.2889264142657037,-0.04410303139558654,,,,,,,0,0,0,0,0,0,0,0,27,0.0978328173374613,9.361894405589384,,-0.8,1,0.8,1
trial_0003,28,train,0.25055633390203436,,,0.06474001990987899,,,0.0,0.0,0.03290477489378858,0,0,0,0,0,0,0,0,,,,0.7989742822469549,,,,
trial_0003,28,eval,,,,,0.47368421052631576,1.3932005198378312,,,,,,,,,,,,,,,,,,,
trial_0003,28,global,,0.2898055693048158,-0.04266737161988382,,,,,,,0,0,0,0,0,0,0,0,27,0.09845201238390093,9.322565861752159,,-0.8,1,0.8,1
trial_0003,29,train,0.2506007361919322,,,0.06670486927032471,,,0.0,0.0,0.033321712110587896,0,0,0,0,0,0,0,0,,,,0.7397490829229354,,,,
trial_0003,29,eval,,,,,0.47368421052631576,1.2995936494124563,,,,,,,,,,,,,,,,,,,
trial_0003,29,global,,0.2900534439925761,-0.042915246307644095,,,,,,,0,0,0,0,0,0,0,0,27,0.0978328173374613,9.590499844861105,,-0.8,1,0.8,1
trial_0003,30,train,0.2506321408647172,,,0.06896989396277894,,,0.0,0.0,0.03279482404443812,0,0,0,0,0,0,0,0,,,,0.6666583182963919,,,,
trial_0003,30,eval,,,,,0.42105263157894735,1.299985226831938,,,,,,,,,,,,,,,,,,,
trial_0003,30,global,,0.28476627276337585,-0.034601009551378355,,,,,,,0,0,0,0,0,0,0,0,27,0.1065015479876161,9.569110636519206,,-0.8,1,0.8,1
trial_0003,31,train,0.2506545170190486,,,0.07127311762343062,,,0.0,0.0,0.03294260801470027,0,0,0,0,0,0,0,0,,,,0.6237886893622419,,,,
trial_0003,31,eval,,,,,0.5263157894736842,1.2634671110855906,,,,,,,,,,,,,,,,,,,
trial_0003,31,global,,0.28270831637168015,-0.032543053159682665,,,,,,,0,0,0,0,0,0,0,0,27,0.10773993808049535,9.2976697018272,,-0.8,1,0.8,1
trial_0003,32,train,0.2506717947569299,,,0.07260754450838616,,,0.0,0.0,0.033682951489661606,0,0,0,0,0,0,0,0,,,,0.5430912632891471,,,,
trial_0003,32,eval,,,,,0.5789473684210527,1.3482261049120048,,,,,,,,,,,,,,,,,,,
trial_0003,32,global,,0.2806387670170889,-0.02970189886681975,,,,,,,0,0,0,0,0,0,0,0,27,0.1108359133126935,9.3012706768402,,-0.8,1,0.8,1
trial_0003,33,train,0.2506999671459198,,,0.07248105520897724,,,0.0,0.0,0.03493371885468034,0,0,0,0,0,0,0,0,,,,0.4896919100525531,,,,
trial_0003,33,eval,,,,,0.5263157894736842,1.311186476757652,,,,,,,,,,,,,,,,,,,
trial_0003,33,global,,0.2842831168330582,-0.03243175394113382,,,,,,,0,0,0,0,0,0,0,0,27,0.10897832817337462,9.631971870634947,,-0.8,1,0.8,1
trial_0003,34,train,0.2507334275448576,,,0.07155186762201025,,,0.0,0.0,0.03445213241998027,0,0,0,0,0,0,0,0,,,,0.4281747462267571,,,,
trial_0003,34,eval,,,,,0.5263157894736842,1.3564732357075338,,,,,,,,,,,,,,,,,,,
trial_0003,34,global,,0.2826448534243957,-0.02819289611088929,,,,,,,0,0,0,0,0,0,0,0,27,0.11331269349845201,9.567826077960223,,-0.8,1,0.8,1
trial_0003,35,train,0.2507687956094742,,,0.07299114161349357,,,0.0,0.0,0.037095952184593425,0,0,0,0,0,0,0,0,,,,0.3912281462486754,,,,
trial_0003,35,eval,,,,,0.5263157894736842,1.3402250283642818,,,,,,,,,,,,,,,,,,,
trial_0003,35,global,,0.2832854176088143,-0.02791896555365266,,,,,,,0,0,0,0,0,0,0,0,27,0.11517027863777089,9.883060684440306,,-0.8,1,0.8,1
trial_0003,36,train,0.25080983435854,,,0.07243721155410117,,,0.0,0.0,0.035310244355152585,0,0,0,0,0,0,0,0,,,,0.3603849399914133,,,,
trial_0003,36,eval,,,,,0.5263157894736842,1.4797442116235429,,,,,,,,,,,,,,,,,,,
trial_0003,36,global,,0.2830411328937605,-0.02767468083859881,,,,,,,0,0,0,0,0,0,0,0,27,0.11331269349845201,9.90787017160894,,-0.8,1,0.8,1
trial_0003,37,train,0.25085579080784576,,,0.07368833777752327,,,0.0,0.0,0.03725294433732299,0,0,0,0,0,0,0,0,,,,0.35972979666387783,,,,
trial_0003,37,eval,,,,,0.5263157894736842,1.4294734095272263,,,,,,,,,,,,,,,,,,,
trial_0003,37,global,,0.2828874438114957,-0.026149249643851166,,,,,,,0,0,0,0,0,0,0,0,27,0.11764705882352941,10.103245908188008,,-0.8,1,0.8,1
trial_0003,38,train,0.25088814883790117,,,0.0749479887333322,,,0.0,0.0,0.03574711341420783,0,0,0,0,0,0,0,0,,,,0.3084910619132062,,,,
trial_0003,38,eval,,,,,0.5263157894736842,1.9208739744989496,,,,,,,,,,,,,,,,,,,
trial_0003,38,global,,0.2836086165869715,-0.026870422419326963,,,,,,,0,0,0,0,0,0,0,0,27,0.11455108359133127,10.173843761715727,,-0.8,1,0.8,1
trial_0003,39,train,0.25095614156824475,,,0.07447857425567951,,,0.0,0.0,0.03968500841379245,0,0,0,0,0,0,0,0,,,,0.2796237119968902,,,,
trial_0003,39,eval,,,,,0.5789473684210527,1.3932168671959324,,,,,,,,,,,,,,,,,,,
trial_0003,39,global,,0.2865071487071049,-0.029056703827209658,,,,,,,0,0,0,0,0,0,0,0,27,0.11455108359133127,10.684069687220335,,-0.8,1,0.8,1
trial_0003,40,train,0.2509907008485591,,,0.07870619664800926,,,0.0,0.0,0.03524900319084446,0,0,0,0,0,0,0,0,,,,0.29730507625227276,,,,
trial_0003,40,eval,,,,,0.5789473684210527,2.067237527746903,,,,,,,,,,,,,,,,,,,
trial_0003,40,global,,0.2877288821139627,-0.03027843723406749,,,,,,,0,0,0,0,0,0,0,0,27,0.1108359133126935,10.639191103719705,,-0.8,1,0.8,1
trial_0003,41,train,0.25104688456717955,,,0.07701580067898364,,,0.0,0.0,0.03608513065722791,0,0,0,0,0,0,0,0,,,,0.23241458942598484,,,,
trial_0003,41,eval,,,,,0.5789473684210527,1.5318203474345957,,,,,,,,,,,,,,,,,,,
trial_0003,41,global,,0.29664848713012865,-0.032893304464014124,,,,,,,0,0,0,0,0,0,0,0,27,0.11269349845201239,10.858644973235233,,-0.8,1,0.8,1
trial_0003,42,train,0.2511046752333641,,,0.081425297767558,,,0.0,0.0,0.037562618990171145,0,0,0,0,0,0,0,0,,,,0.3000218340215531,,,,
trial_0003,42,eval,,,,,0.5789473684210527,2.091153715786181,,,,,,,,,,,,,,,,,,,
trial_0003,42,global,,0.29190155544323493,-0.02814637277712042,,,,,,,0,0,0,0,0,0,0,0,27,0.11331269349845201,10.82739459530857,,-0.8,1,0.8,1
trial_0003,43,train,0.25116725709844145,,,0.0825053922673489,,,0.0,0.0,0.034642379743819854,0,0,0,0,0,0,0,0,,,,0.2194884028444265,,,,
trial_0003,43,eval,,,,,0.5263157894736842,1.5383090063145286,,,,,,,,,,,,,,,,,,,
trial_0003,43,global,,0.29446403148953787,-0.027050869856802415,,,,,,,0,0,0,0,0,0,0,0,27,0.12012383900928793,10.83829345703125,,-0.8,1,0.8,1
trial_0003,44,train,0.2512205109951344,,,0.08414810388646228,,,0.0,0.0,0.032451834863527346,0,0,0,0,0,0,0,0,,,,0.21065104457926243,,,,
trial_0003,44,eval,,,,,0.5789473684210527,2.0201220386906673,,,,,,,,,,,,,,,,,,,
trial_0003,44,global,,0.2953194839942769,-0.027906322361541433,,,,,,,0,0,0,0,0,0,0,0,27,0.11455108359133127,10.8770726773761,,-0.8,1,0.8,1
trial_0003,45,train,0.251263457409879,,,0.08546561890460073,,,0.0,0.0,0.027586377300495443,0,0,0,0,0,0,0,0,,,,0.15673595829371442,,,,
trial_0003,45,eval,,,,,0.5263157894736842,1.826300053220046,,,,,,,,,,,,,,,,,,,
trial_0003,45,global,,0.29567621924962884,-0.02826305761689339,,,,,,,0,0,0,0,0,0,0,0,27,0.1195046439628483,11.016232266736104,,-0.8,1,0.8,1
trial_0003,46,train,0.25129640958410626,,,0.08639135512899844,,,0.0,0.0,0.027053825238699772,0,0,0,0,0,0,0,0,,,,0.15565431214710498,,,,
trial_0003,46,eval,,,,,0.5263157894736842,2.294011718348453,,,,,,,,,,,,,,,,,,,
trial_0003,46,global,,0.29183714482392376,-0.0244239831911883,,,,,,,0,0,0,0,0,0,0,0,27,0.11764705882352941,10.95560493114932,,-0.8,1,0.8,1
trial_0003,47,train,0.25133763285393407,,,0.08359663410389677,,,0.0,0.0,0.026689061807205983,0,0,0,0,0,0,0,0,,,,0.13923351111960539,,,,
trial_0003,47,eval,,,,,0.5263157894736842,1.9511587776635821,,,,,,,,,,,,,,,,,,,
trial_0003,47,global,,0.2994172940136523,-0.03200413238091686,,,,,,,0,0,0,0,0,0,0,0,27,0.11702786377708978,11.22510972155875,,-0.8,1,0.8,1
trial_0003,48,train,0.2513908474369252,,,0.08867534804851451,,,0.0,0.0,0.02751870980050336,0,0,0,0,0,0,0,0,,,,0.20713582442320408,,,,
trial_0003,48,eval,,,,,0.5263157894736842,2.2756955937335364,,,,,,,,,,,,,,,,,,,
trial_0003,48,global,,0.2938626164005066,-0.026449454767771132,,,,,,,0,0,0,0,0,0,0,0,27,0.11578947368421053,10.885504221251875,,-0.8,1,0.8,1
trial_0003,49,train,0.2514247799173314,,,0.0851222073778193,,,0.0,0.0,0.025115727578869408,0,0,0,0,0,0,0,0,,,,0.13178103495627005,,,,
trial_0003,49,eval,,,,,0.5263157894736842,2.0175691372469853,,,,,,,,,,,,,,,,,,,
trial_0003,49,global,,0.29085259812846626,-0.023439436495730808,,,,,,,0,0,0,0,0,0,0,0,27,0.1238390092879257,11.259200605740856,,-0.8,1,0.8,1
trial_0003,50,train,0.2514532764858388,,,0.08675590094099653,,,0.0,0.0,0.02260185495901982,0,0,0,0,0,0,0,0,,,,0.11901616561920084,,,,
trial_0003,50,eval,,,,,0.5263157894736842,2.4222997050536303,,,,,,,,,,,,,,,,,,,
trial_0003,50,global,,0.2942346399852444,-0.026821478352508935,,,,,,,0,0,0,0,0,0,0,0,27,0.11640866873065016,11.114387025626451,,-0.8,1,0.8,1
trial_0003,51,train,0.25147497019869214,,,0.08788431198038954,,,0.0,0.0,0.02123210671508903,0,0,0,0,0,0,0,0,,,,0.10516474426902356,,,,
trial_0003,51,eval,,,,,0.5263157894736842,2.2514137155131286,,,,,,,,,,,,,,,,,,,
trial_0003,51,global,,0.29572979102432106,-0.028316629391585607,,,,,,,0,0,0,0,0,0,0,0,27,0.1195046439628483,11.21864929671627,,-0.8,1,0.8,1
trial_0003,52,train,0.25152585021358853,,,0.09120293627394005,,,0.0,0.0,0.021832851583554233,0,0,0,0,0,0,0,0,,,,0.1215979472040496,,,,
trial_0003,52,eval,,,,,0.47368421052631576,2.234194551643572,,,,,,,,,,,,,,,,,,,
trial_0003,52,global,,0.2920242748342026,-0.024611113201467163,,,,,,,0,0,0,0,0,0,0,0,27,0.1195046439628483,10.885095762837413,,-0.8,1,0.8,1
trial_0003,53,train,0.2515647588892186,,,0.08930978115568769,,,0.0,0.0,0.020062038872051647,0,0,0,0,0,0,0,0,,,,0.11258453360184074,,,,
trial_0003,53,eval,,,,,0.5263157894736842,2.325726371062429,,,,,,,,,,,,,,,,,,,
trial_0003,53,global,,0.29752438102353596,-0.030111219390800564,,,,,,,0,0,0,0,0,0,0,0,27,0.11578947368421053,11.318996422357234,,-0.8,1,0.8,1
trial_0003,54,train,0.2515986457150033,,,0.08941905041958423,,,0.0,0.0,0.01877479274333653,0,0,0,0,0,0,0,0,,,,0.10612462226380692,,,,
trial_0003,54,eval,,,,,0.5263157894736842,2.4403088594737805,,,,,,,,,,,,,,,,,,,
trial_0003,54,global,,0.29122794535671215,-0.023814783723976718,,,,,,,0,0,0,0,0,0,0,0,27,0.12074303405572756,11.006009940982972,,-0.8,1,0.8,1
trial_0003,55,train,0.2516110035333228,,,0.09180089260669465,,,0.0,0.0,0.017115318510889453,0,0,0,0,0,0,0,0,,,,0.0965431540649622,,,,
trial_0003,55,eval,,,,,0.5263157894736842,2.529480551418505,,,,,,,,,,,,,,,,,,,
trial_0003,55,global,,0.2941732687961637,-0.02676010716342821,,,,,,,0,0,0,0,0,0,0,0,27,0.12074303405572756,11.091972105421886,,-0.8,1,0.8,1
trial_0003,56,train,0.2516440972685814,,,0.09463497932921064,,,0.0,0.0,0.01990545678848495,0,0,0,0,0,0,0,0,,,,0.12792194400854567,,,,
trial_0003,56,eval,,,,,0.5263157894736842,2.390443372099023,,,,,,,,,,,,,,,,,,,
trial_0003,56,global,,0.29047512089183736,-0.023061959259101934,,,,,,,0,0,0,0,0,0,0,0,27,0.12074303405572756,10.71545793751814,,-0.8,1,0.8,1
trial_0003,57,train,0.2516679034588185,,,0.09189023109192544,,,0.0,0.0,0.017042172098615298,0,0,0,0,0,0,0,0,,,,0.09427184965857799,,,,
trial_0003,57,eval,,,,,0.5263157894736842,2.540247719538839,,,,,,,,,,,,,,,,,,,
trial_0003,57,global,,0.29732912776723086,-0.029915966134495382,,,,,,,0,0,0,0,0,0,0,0,27,0.11764705882352941,11.191788844058388,,-0.8,1,0.8,1
trial_0003,58,train,0.2516894017128234,,,0.09321007322757802,,,0.0,0.0,0.016572057588045745,0,0,0,0,0,0,0,0,,,,0.10126289350000467,,,,
trial_0003,58,eval,,,,,0.5263157894736842,2.519626865261479,,,,,,,,,,,,,,,,,,,
trial_0003,58,global,,0.29755864335125176,-0.030145481718516283,,,,,,,0,0,0,0,0,0,0,0,27,0.11455108359133127,10.842764560947478,,-0.8,1,0.8,1
trial_0003,59,train,0.2517239613101837,,,0.09305838447936038,,,0.0,0.0,0.016469159978194203,0,0,0,0,0,0,0,0,,,,0.08732441953046524,,,,
trial_0003,59,eval,,,,,0.5263157894736842,2.6530989879056026,,,,,,,,,,,,,,,,,,,
trial_0003,59,global,,0.2891996790375319,-0.021329270033968877,,,,,,,0,0,0,0,0,0,0,0,27,0.1256965944272446,10.959261933790271,,-0.8,1,0.8,1
trial_0003,60,train,0.2517379787057004,,,0.09226352483668226,,,0.0,0.0,0.01644265157643686,0,0,0,0,0,0,0,0,,,,0.08227217082092736,,,,
trial_0003,60,eval,,,,,0.5263157894736842,2.5454051949475938,,,,,,,,,,,,,,,,,,,
trial_0003,60,global,,0.30121598039669706,-0.03334557139313402,,,,,,,0,0,0,0,0,0,0,0,27,0.11145510835913312,10.79468322848388,,-0.8,1,0.8,1
trial_0003,61,train,0.25172998502533483,,,0.09111880495193156,,,0.0,0.0,0.016644521737149226,0,0,0,0,0,0,0,0,,,,0.13389921153875742,,,,
trial_0003,61,eval,,,,,0.5263157894736842,2.82903317087575,,,,,,,,,,,,,,,,,,,
trial_0003,61,global,,0.297462602423501,-0.029084836748197635,,,,,,,0,0,0,0,0,0,0,0,27,0.1195046439628483,10.823649559375303,,-0.8,1,0.8,1
trial_0003,62,train,0.25177916947831497,,,0.09520479466052766,,,0.0,0.0,0.018199554885096076,0,0,0,0,0,0,0,0,,,,0.1304810979185586,,,,
trial_0003,62,eval,,,,,0.5263157894736842,2.850074103004054,,,,,,,,,,,,,,,,,,,
trial_0003,62,global,,0.29624651262141244,-0.02741149957528152,,,,,,,0,0,0,0,0,0,0,0,27,0.11702786377708978,10.400854218190668,,-0.8,1,0.8,1
trial_0003,63,train,0.25176543758270586,,,0.09130150713819138,,,0.0,0.0,0.02712430104593489,0,0,0,0,0,0,0,0,,,,0.158179587910467,,,,
trial_0003,63,eval,,,,,0.5263157894736842,2.8051073990370092,,,,,,,,,,,,,,,,,,,
trial_0003,63,global,,0.2990942698757375,-0.02745342069043711,,,,,,,0,0,0,0,0,0,0,0,27,0.1195046439628483,10.82079528714112,,-0.7777777777777778,1,0.7777777777777778,1
trial_0003,64,train,0.25178478895983797,,,0.09398469899563079,,,0.0,0.0,0.016057103876355155,0,0,0,0,0,0,0,0,,,,0.12200635848765043,,,,
trial_0003,64,eval,,,,,0.47368421052631576,3.2588222999321785,,,,,,,,,,,,,,,,,,,
trial_0003,64,global,,0.30783054517456204,-0.03618969598926163,,,,,,,0,0,0,0,0,0,0,0,27,0.10897832817337462,10.4231908414386,,-0.8,1,0.8,1
trial_0003,65,train,0.2517662977284574,,,0.08738841084723778,,,0.0,0.0,0.017185944771924196,0,0,0,0,0,0,0,0,,,,0.10136709006384331,,,,
trial_0003,65,eval,,,,,0.5263157894736842,2.759153439810402,,,,,,,,,,,,,,,,,,,
trial_0003,65,global,,0.29470009240603723,-0.022601995849909216,,,,,,,0,0,0,0,0,0,0,0,27,0.12321981424148606,10.93204878107313,,-0.8,1,0.8,1
trial_0003,66,train,0.25176807524676015,,,0.08791155637578761,,,0.0,0.0,0.013893521125515071,0,0,0,0,0,0,0,0,,,,0.08333491624352779,,,,
trial_0003,66,eval,,,,,0.5263157894736842,2.5841048893175627,,,,,,,,,,,,,,,,,,,
trial_0003,66,global,,0.308839463399764,-0.03674136684363595,,,,,,,0,0,0,0,0,0,0,0,27,0.10835913312693499,10.89102090652513,,-0.8,1,0.8,1
trial_0003,67,train,0.2517831138473876,,,0.08350342258493951,,,0.0,0.0,0.013960968122750701,0,0,0,0,0,0,0,0,,,,0.0699424967031054,,,,
trial_0003,67,eval,,,,,0.5789473684210527,2.8429904595801703,,,,,,,,,,,,,,,,,,,
trial_0003,67,global,,0.30452328428373626,-0.027852714019332085,,,,,,,0,0,0,0,0,0,0,0,27,0.12136222910216718,11.059269553736636,,-0.8,1,0.8,1
trial_0003,68,train,0.2518188102131194,,,0.088855819499239,,,0.0,0.0,0.01811648806714344,0,0,0,0,0,0,0,0,,,,0.11258812894688007,,,,
trial_0003,68,eval,,,,,0.5789473684210527,2.519789695739746,,,,,,,,,,,,,,,,,,,
trial_0003,68,global,,0.3018769273334584,-0.024645189841220282,,,,,,,0,0,0,0,0,0,0,0,27,0.12012383900928793,11.102158093526267,,-0.8,1,0.8,1
trial_0003,69,train,0.25180687026140536,,,0.08544818010736019,,,0.0,0.0,0.015072947124234758,0,0,0,0,0,0,0,0,,,,0.08621725562880647,,,,
trial_0003,69,eval,,,,,0.5789473684210527,2.805560982541034,,,,,,,,,,,,,,,,,,,
trial_0003,69,global,,0.3080253842792412,-0.030793646787003137,,,,,,,0,0,0,0,0,0,0,0,27,0.11640866873065016,10.932361779936327,,-0.8,1,0.8,1
trial_0003,70,train,0.25180710154644986,,,0.08624739723002656,,,0.0,0.0,0.010364575523256446,0,0,0,0,0,0,0,0,,,,0.07789643710439509,,,,
trial_0003,70,eval,,,,,0.5789473684210527,2.794684333236594,,,,,,,,,,,,,,,,,,,
trial_0003,70,global,,0.30783535533287176,-0.03060361784063368,,,,,,,0,0,0,0,0,0,0,0,27,0.11578947368421053,10.719361017658246,,-0.8,1,0.8,1
trial_0003,71,train,0.2517879733696897,,,0.08352545220801172,,,0.0,0.0,0.01098608828281013,0,0,0,0,0,0,0,0,,,,0.05007553958393474,,,,
trial_0003,71,eval,,,,,0.5789473684210527,2.8870357188739275,,,,,,,,,,,,,,,,,,,
trial_0003,71,global,,0.3031981519008871,-0.025966414408649056,,,,,,,0,0,0,0,0,0,0,0,27,0.12260061919504645,10.923371032147953,,-0.8,1,0.8,1
trial_0003,72,train,0.25177264166005114,,,0.0811894212631469,,,0.0,0.0,0.00994540364100682,0,0,0,0,0,0,0,0,,,,0.05512418784399299,,,,
trial_0003,72,eval,,,,,0.5263157894736842,2.6359076845018485,,,,,,,,,,,,,,,,,,,
trial_0003,72,global,,0.3011849854353988,-0.02395324794316077,,,,,,,0,0,0,0,0,0,0,0,27,0.12074303405572756,11.049474266217588,,-0.8,1,0.8,1
trial_0003,73,train,0.25175752791952577,,,0.07715745111729236,,,0.0,0.0,0.009768396798438304,0,0,0,0,0,0,0,0,,,,0.039916486815212565,,,,
trial_0003,73,eval,,,,,0.5789473684210527,2.84993646999723,,,,,,,,,,,,,,,,,,,
trial_0003,73,global,,0.2984534759935362,-0.02122173850129819,,,,,,,0,0,0,0,0,0,0,0,27,0.12631578947368421,11.232810303301266,,-0.8,1,0.8,1
trial_0003,74,train,0.2517837772661067,,,0.08026606985863219,,,0.0,0.0,0.010720399677805465,0,0,0,0,0,0,0,0,,,,0.05685324581300324,,,,
trial_0003,74,eval,,,,,0.5789473684210527,3.160086032591368,,,,,,,,,,,,,,,,,,,
trial_0003,74,global,,0.30182947517773795,-0.024597737685499915,,,,,,,0,0,0,0,0,0,0,0,27,0.12074303405572756,10.874720636609908,,-0.8,1,0.8,1
trial_0003,75,train,0.2517707303483435,,,0.07712032439860891,,,0.0,0.0,0.00926077024180794,0,0,0,0,0,0,0,0,,,,0.05445459236371073,,,,
trial_0003,75,eval,,,,,0.5789473684210527,3.24303664463131,,,,,,,,,,,,,,,,,,,
trial_0003,75,global,,0.3042091125771569,-0.026977375084918803,,,,,,,0,0,0,0,0,0,0,0,27,0.12260061919504645,11.099166695326105,,-0.7777777777777778,1,0.7777777777777778,1
trial_0003,76,train,0.25177808819299047,,,0.07666037310945226,,,0.0,0.0,0.008805557713144771,0,0,0,0,0,0,0,0,,,,0.059534832266496224,,,,
trial_0003,76,eval,,,,,0.631578947368421,3.0341098465417558,,,,,,,,,,,,,,,,,,,
trial_0003,76,global,,0.30128092618273655,-0.024049188690498526,,,,,,,0,0,0,0,0,0,0,0,27,0.12198142414860681,10.997948836099253,,-0.8,1,0.8,1
trial_0003,77,train,0.25175681424901836,,,0.07700014177789079,,,0.0,0.0,0.00909160657793883,0,0,0,0,0,0,0,0,,,,0.034619282558560366,,,,
trial_0003,77,eval,,,,,0.5789473684210527,3.3455085111291782,,,,,,,,,,,,,,,,,,,
trial_0003,77,global,,0.30276595636772624,-0.02553421887548819,,,,,,,0,0,0,0,0,0,0,0,27,0.12321981424148606,11.119215237171657,,-0.7777777777777778,1,0.7777777777777778,1
trial_0003,78,train,0.2517556842971355,,,0.07593321102730771,,,0.0,0.0,0.00843364724843265,0,0,0,0,0,0,0,0,,,,0.046177535403044305,,,,
trial_0003,78,eval,,,,,0.5789473684210527,3.0901989678018973,,,,,,,,,,,,,,,,,,,
trial_0003,78,global,,0.2941388109513833,-0.016907073459145213,,,,,,,0,0,0,0,0,0,0,0,27,0.12755417956656348,11.18469106479326,,-0.8,1,0.8,1
trial_0003,79,train,0.2517671085735585,,,0.07499861780633318,,,0.0,0.0,0.009876528753793152,0,0,0,0,0,0,0,0,,,,0.06853667735518451,,,,
trial_0003,79,eval,,,,,0.5789473684210527,3.4881645823387726,,,,,,,,,,,,,,,,,,,
trial_0003,79,global,,0.30691687424571873,-0.029685136753480685,,,,,,,0,0,0,0,0,0,0,0,27,0.11888544891640866,11.190684258900928,,-0.7777777777777778,1,0.7777777777777778,1
trial_0003,80,train,0.2517611815574321,,,0.07485581205246296,,,0.0,0.0,0.006888285380657491,0,0,0,0,0,0,0,0,,,,0.04624065341071246,,,,
trial_0003,80,eval,,,,,0.5789473684210527,3.2108456064995963,,,,,,,,,,,,,,,,,,,
trial_0003,80,global,,0.301508129955695,-0.024276392463456895,,,,,,,0,0,0,0,0,0,0,0,27,0.12012383900928793,10.776738160313467,,-0.8,1,0.8,1
trial_0003,81,train,0.25174766287524647,,,0.06933427491086594,,,0.0,0.0,0.00879799277051674,0,0,0,0,0,0,0,0,,,,0.05698750456596942,,,,
trial_0003,81,eval,,,,,0.5789473684210527,3.4559138797615705,,,,,,,,,,,,,,,,,,,
trial_0003,81,global,,0.3013613821928028,-0.0241296447005647,,,,,,,0,0,0,0,0,0,0,0,27,0.12507739938080495,11.177479335914825,,-0.7777777777777778,1,0.7777777777777778,1
