round,class_id,n,acc,bwt,forgetting
31,15,54,0.0,0.0,0.7592592592592593
31,16,71,0.0,-0.014084507042253521,0.5492957746478874
31,17,60,0.0,0.0,0.25
31,18,66,0.6060606060606061,0.4545454545454546,0.07575757575757569
31,19,52,0.4230769230769231,0.4230769230769231,0.0961538461538462
31,20,92,0.043478260869565216,0.0,0.07608695652173914
31,21,55,0.09090909090909091,-0.9090909090909091,0.9090909090909091
31,22,57,0.2807017543859649,0.2807017543859649,0.0
31,23,46,0.391304347826087,0.30434782608695654,0.2391304347826087
31,24,48,0.3333333333333333,0.29166666666666663,0.10416666666666669
31,25,81,0.6296296296296297,0.6296296296296297,0.08641975308641969
31,26,73,0.3698630136986301,0.3698630136986301,0.0136986301369863
32,0,51,0.0,0.0,0.45098039215686275
32,1,45,0.0,-1.0,1.0
32,2,51,0.0,0.0,0.058823529411764705
32,3,54,0.0,0.0,0.35185185185185186
32,4,49,0.0,0.0,0.42857142857142855
32,5,53,0.0,0.0,0.16981132075471697
32,6,52,0.0,0.0,0.19230769230769232
32,7,58,0.0,0.0,0.034482758620689655
32,8,62,0.0,0.0,0.25806451612903225
32,9,66,0.0,-1.0,1.0
32,10,71,0.0,0.0,0.028169014084507043
32,11,68,0.0,0.0,0.29411764705882354
32,12,54,0.0,0.0,0.3888888888888889
32,13,66,0.0,0.0,0.30303030303030304
32,14,60,0.0,0.0,0.2
32,15,54,0.0,0.0,0.7592592592592593
32,16,71,0.0,-0.014084507042253521,0.5492957746478874
32,17,60,0.0,0.0,0.25
32,18,66,0.6818181818181818,0.5303030303030303,0.0
32,19,52,0.38461538461538464,0.38461538461538464,0.13461538461538464
32,20,92,0.09782608695652174,0.05434782608695653,0.021739130434782608
32,21,55,0.10909090909090909,-0.8909090909090909,0.8909090909090909
32,22,57,0.2807017543859649,0.2807017543859649,0.0
32,23,46,0.32608695652173914,0.2391304347826087,0.30434782608695654
32,24,48,0.22916666666666666,0.1875,0.20833333333333334
32,25,81,0.5802469135802469,0.5802469135802469,0.1358024691358024
32,26,73,0.4383561643835616,0.4383561643835616,0.0
33,0,51,0.0,0.0,0.45098039215686275
33,1,45,0.0,-1.0,1.0
33,2,51,0.0,0.0,0.058823529411764705
33,3,54,0.0,0.0,0.35185185185185186
33,4,49,0.0,0.0,0.42857142857142855
33,5,53,0.0,0.0,0.16981132075471697
33,6,52,0.0,0.0,0.19230769230769232
33,7,58,0.0,0.0,0.034482758620689655
33,8,62,0.0,0.0,0.25806451612903225
33,9,66,0.0,-1.0,1.0
33,10,71,0.0,0.0,0.028169014084507043
33,11,68,0.0,0.0,0.29411764705882354
33,12,54,0.0,0.0,0.3888888888888889
33,13,66,0.0,0.0,0.30303030303030304
33,14,60,0.0,0.0,0.2
33,15,54,0.0,0.0,0.7592592592592593
33,16,71,0.0,-0.014084507042253521,0.5492957746478874
33,17,60,0.0,0.0,0.25
33,18,66,0.5757575757575758,0.4242424242424243,0.10606060606060597
33,19,52,0.40384615384615385,0.40384615384615385,0.11538461538461542
33,20,92,0.08695652173913043,0.043478260869565216,0.03260869565217392
33,21,55,0.12727272727272726,-0.8727272727272728,0.8727272727272728
33,22,57,0.2807017543859649,0.2807017543859649,0.0
33,23,46,0.34782608695652173,0.2608695652173913,0.28260869565217395
33,24,48,0.20833333333333334,0.16666666666666669,0.22916666666666666
33,25,81,0.6296296296296297,0.6296296296296297,0.08641975308641969
33,26,73,0.3835616438356164,0.3835616438356164,0.0547945205479452
34,0,51,0.0,0.0,0.45098039215686275
34,1,45,0.0,-1.0,1.0
34,2,51,0.0,0.0,0.058823529411764705
34,3,54,0.0,0.0,0.35185185185185186
34,4,49,0.0,0.0,0.42857142857142855
34,5,53,0.0,0.0,0.16981132075471697
34,6,52,0.0,0.0,0.19230769230769232
34,7,58,0.0,0.0,0.034482758620689655
34,8,62,0.0,0.0,0.25806451612903225
34,9,66,0.0,-1.0,1.0
34,10,71,0.0,0.0,0.028169014084507043
34,11,68,0.0,0.0,0.29411764705882354
34,12,54,0.0,0.0,0.3888888888888889
34,13,66,0.0,0.0,0.30303030303030304
34,14,60,0.0,0.0,0.2
34,15,54,0.0,0.0,0.7592592592592593
34,16,71,0.0,-0.014084507042253521,0.5492957746478874
34,17,60,0.0,0.0,0.25
34,18,66,0.7272727272727273,0.5757575757575758,0.0
34,19,52,0.3269230769230769,0.3269230769230769,0.19230769230769235
34,20,92,0.07608695652173914,0.03260869565217392,0.043478260869565216
34,21,55,0.10909090909090909,-0.8909090909090909,0.8909090909090909
34,22,57,0.3333333333333333,0.3333333333333333,0.0
34,23,46,0.32608695652173914,0.2391304347826087,0.30434782608695654
34,24,48,0.4375,0.3958333333333333,0.0
34,25,81,0.5185185185185185,0.5185185185185185,0.19753086419753085
34,26,73,0.3835616438356164,0.3835616438356164,0.0547945205479452
35,0,51,0.0,0.0,0.45098039215686275
35,1,45,0.0,-1.0,1.0
35,2,51,0.0,0.0,0.058823529411764705
35,3,54,0.0,0.0,0.35185185185185186
35,4,49,0.0,0.0,0.42857142857142855
35,5,53,0.0,0.0,0.16981132075471697
35,6,52,0.0,0.0,0.19230769230769232
35,7,58,0.0,0.0,0.034482758620689655
35,8,62,0.0,0.0,0.25806451612903225
35,9,66,0.0,-1.0,1.0
35,10,71,0.0,0.0,0.028169014084507043
35,11,68,0.0,0.0,0.29411764705882354
35,12,54,0.0,0.0,0.3888888888888889
35,13,66,0.0,0.0,0.30303030303030304
35,14,60,0.0,0.0,0.2
35,15,54,0.0,0.0,0.7592592592592593
35,16,71,0.0,-0.014084507042253521,0.5492957746478874
35,17,60,0.0,0.0,0.25
35,18,66,0.5454545454545454,0.3939393939393939,0.18181818181818188
35,19,52,0.36538461538461536,0.36538461538461536,0.1538461538461539
35,20,92,0.03260869565217391,-0.010869565217391304,0.08695652173913043
35,21,55,0.14545454545454545,-0.8545454545454545,0.8545454545454545
35,22,57,0.2807017543859649,0.2807017543859649,0.05263157894736842
35,23,46,0.391304347826087,0.30434782608695654,0.2391304347826087
35,24,48,0.125,0.08333333333333334,0.3125
35,25,81,0.5679012345679012,0.5679012345679012,0.14814814814814814
35,26,73,0.4520547945205479,0.4520547945205479,0.0
36,0,51,0.0,0.0,0.45098039215686275
36,1,45,0.0,-1.0,1.0
36,2,51,0.0,0.0,0.058823529411764705
36,3,54,0.0,0.0,0.35185185185185186
36,4,49,0.0,0.0,0.42857142857142855
36,5,53,0.0,0.0,0.16981132075471697
36,6,52,0.0,0.0,0.19230769230769232
36,7,58,0.0,0.0,0.034482758620689655
36,8,62,0.0,0.0,0.25806451612903225
36,9,66,0.015151515151515152,-0.9848484848484849,0.9848484848484849
36,10,71,0.0,0.0,0.028169014084507043
36,11,68,0.0,0.0,0.29411764705882354
36,12,54,0.0,0.0,0.3888888888888889
36,13,66,0.0,0.0,0.30303030303030304
36,14,60,0.0,0.0,0.2
36,15,54,0.0,0.0,0.7592592592592593
36,16,71,0.0,-0.014084507042253521,0.5492957746478874
36,17,60,0.0,0.0,0.25
36,18,66,0.7272727272727273,0.5757575757575758,0.0
36,19,52,0.36538461538461536,0.36538461538461536,0.1538461538461539
36,20,92,0.05434782608695652,0.010869565217391304,0.06521739130434784
36,21,55,0.10909090909090909,-0.8909090909090909,0.8909090909090909
36,22,57,0.3684210526315789,0.3684210526315789,0.0
36,23,46,0.41304347826086957,0.32608695652173914,0.2173913043478261
36,24,48,0.4166666666666667,0.375,0.020833333333333315
36,25,81,0.38271604938271603,0.38271604938271603,0.3333333333333333
36,26,73,0.3698630136986301,0.3698630136986301,0.0821917808219178
37,0,51,0.0,0.0,0.45098039215686275
37,1,45,0.0,-1.0,1.0
37,2,51,0.0,0.0,0.058823529411764705
37,3,54,0.0,0.0,0.35185185185185186
37,4,49,0.0,0.0,0.42857142857142855
37,5,53,0.0,0.0,0.16981132075471697
37,6,52,0.0,0.0,0.19230769230769232
37,7,58,0.0,0.0,0.034482758620689655
37,8,62,0.0,0.0,0.25806451612903225
37,9,66,0.0,-1.0,1.0
37,10,71,0.0,0.0,0.028169014084507043
37,11,68,0.0,0.0,0.29411764705882354
37,12,54,0.0,0.0,0.3888888888888889
37,13,66,0.0,0.0,0.30303030303030304
37,14,60,0.0,0.0,0.2
37,15,54,0.0,0.0,0.7592592592592593
37,16,71,0.0,-0.014084507042253521,0.5492957746478874
37,17,60,0.0,0.0,0.25
37,18,66,0.5454545454545454,0.3939393939393939,0.18181818181818188
37,19,52,0.38461538461538464,0.38461538461538464,0.13461538461538464
37,20,92,0.08695652173913043,0.043478260869565216,0.03260869565217392
37,21,55,0.14545454545454545,-0.8545454545454545,0.8545454545454545
37,22,57,0.2982456140350877,0.2982456140350877,0.07017543859649122
37,23,46,0.34782608695652173,0.2608695652173913,0.28260869565217395
37,24,48,0.3125,0.2708333333333333,0.125
37,25,81,0.6049382716049383,0.6049382716049383,0.11111111111111105
37,26,73,0.4246575342465753,0.4246575342465753,0.0273972602739726
38,0,51,0.0,0.0,0.45098039215686275
38,1,45,0.0,-1.0,1.0
38,2,51,0.0,0.0,0.058823529411764705
38,3,54,0.0,0.0,0.35185185185185186
38,4,49,0.0,0.0,0.42857142857142855
38,5,53,0.0,0.0,0.16981132075471697
38,6,52,0.0,0.0,0.19230769230769232
38,7,58,0.0,0.0,0.034482758620689655
38,8,62,0.0,0.0,0.25806451612903225
38,9,66,0.0,-1.0,1.0
38,10,71,0.0,0.0,0.028169014084507043
38,11,68,0.0,0.0,0.29411764705882354
38,12,54,0.0,0.0,0.3888888888888889
38,13,66,0.0,0.0,0.30303030303030304
38,14,60,0.0,0.0,0.2
38,15,54,0.0,0.0,0.7592592592592593
38,16,71,0.0,-0.014084507042253521,0.5492957746478874
38,17,60,0.0,0.0,0.25
38,18,66,0.7424242424242424,0.5909090909090909,0.0
38,19,52,0.34615384615384615,0.34615384615384615,0.17307692307692313
38,20,92,0.043478260869565216,0.0,0.07608695652173914
38,21,55,0.12727272727272726,-0.8727272727272728,0.8727272727272728
38,22,57,0.3157894736842105,0.3157894736842105,0.05263157894736842
38,23,46,0.43478260869565216,0.34782608695652173,0.19565217391304351
38,24,48,0.20833333333333334,0.16666666666666669,0.22916666666666666
38,25,81,0.5061728395061729,0.5061728395061729,0.20987654320987648
38,26,73,0.4246575342465753,0.4246575342465753,0.0273972602739726
39,0,51,0.0,0.0,0.45098039215686275
39,1,45,0.0,-1.0,1.0
39,2,51,0.0,0.0,0.058823529411764705
39,3,54,0.0,0.0,0.35185185185185186
39,4,49,0.0,0.0,0.42857142857142855
39,5,53,0.0,0.0,0.16981132075471697
39,6,52,0.0,0.0,0.19230769230769232
39,7,58,0.0,0.0,0.034482758620689655
39,8,62,0.0,0.0,0.25806451612903225
39,9,66,0.0,-1.0,1.0
39,10,71,0.0,0.0,0.028169014084507043
39,11,68,0.0,0.0,0.29411764705882354
39,12,54,0.0,0.0,0.3888888888888889
39,13,66,0.0,0.0,0.30303030303030304
39,14,60,0.0,0.0,0.2
39,15,54,0.0,0.0,0.7592592592592593
39,16,71,0.0,-0.014084507042253521,0.5492957746478874
39,17,60,0.0,0.0,0.25
39,18,66,0.6666666666666666,0.5151515151515151,0.0757575757575758
39,19,52,0.38461538461538464,0.38461538461538464,0.13461538461538464
39,20,92,0.07608695652173914,0.03260869565217392,0.043478260869565216
39,21,55,0.2,-0.8,0.8
39,22,57,0.2807017543859649,0.2807017543859649,0.08771929824561403
39,23,46,0.41304347826086957,0.32608695652173914,0.2173913043478261
39,24,48,0.3541666666666667,0.3125,0.08333333333333331
39,25,81,0.5185185185185185,0.5185185185185185,0.19753086419753085
39,26,73,0.3150684931506849,0.3150684931506849,0.136986301369863
40,0,51,0.0,0.0,0.45098039215686275
40,1,45,0.0,-1.0,1.0
40,2,51,0.0,0.0,0.058823529411764705
40,3,54,0.0,0.0,0.35185185185185186
40,4,49,0.0,0.0,0.42857142857142855
40,5,53,0.0,0.0,0.16981132075471697
40,6,52,0.0,0.0,0.19230769230769232
40,7,58,0.0,0.0,0.034482758620689655
40,8,62,0.0,0.0,0.25806451612903225
40,9,66,0.0,-1.0,1.0
40,10,71,0.0,0.0,0.028169014084507043
40,11,68,0.0,0.0,0.29411764705882354
40,12,54,0.0,0.0,0.3888888888888889
40,13,66,0.0,0.0,0.30303030303030304
40,14,60,0.0,0.0,0.2
40,15,54,0.0,0.0,0.7592592592592593
40,16,71,0.0,-0.014084507042253521,0.5492957746478874
40,17,60,0.0,0.0,0.25
40,18,66,0.5606060606060606,0.40909090909090906,0.18181818181818188
40,19,52,0.34615384615384615,0.34615384615384615,0.17307692307692313
40,20,92,0.08695652173913043,0.043478260869565216,0.03260869565217392
40,21,55,0.10909090909090909,-0.8909090909090909,0.8909090909090909
40,22,57,0.3684210526315789,0.3684210526315789,0.0
40,23,46,0.391304347826087,0.30434782608695654,0.2391304347826087
40,24,48,0.1875,0.14583333333333334,0.25
40,25,81,0.5802469135802469,0.5802469135802469,0.1358024691358024
40,26,73,0.4246575342465753,0.4246575342465753,0.0273972602739726
41,0,51,0.0,0.0,0.45098039215686275
41,1,45,0.0,-1.0,1.0
41,2,51,0.0,0.0,0.058823529411764705
41,3,54,0.0,0.0,0.35185185185185186
41,4,49,0.0,0.0,0.42857142857142855
41,5,53,0.0,0.0,0.16981132075471697
41,6,52,0.0,0.0,0.19230769230769232
41,7,58,0.0,0.0,0.034482758620689655
41,8,62,0.0,0.0,0.25806451612903225
41,9,66,0.0,-1.0,1.0
41,10,71,0.0,0.0,0.028169014084507043
41,11,68,0.0,0.0,0.29411764705882354
41,12,54,0.0,0.0,0.3888888888888889
41,13,66,0.0,0.0,0.30303030303030304
41,14,60,0.0,0.0,0.2
41,15,54,0.0,0.0,0.7592592592592593
41,16,71,0.0,-0.014084507042253521,0.5492957746478874
41,17,60,0.0,0.0,0.25
41,18,66,0.7424242424242424,0.5909090909090909,0.0
41,19,52,0.34615384615384615,0.34615384615384615,0.17307692307692313
41,20,92,0.06521739130434782,0.021739130434782608,0.05434782608695653
41,21,55,0.2,-0.8,0.8
41,22,57,0.2807017543859649,0.2807017543859649,0.08771929824561403
41,23,46,0.391304347826087,0.30434782608695654,0.2391304347826087
41,24,48,0.2708333333333333,0.22916666666666666,0.16666666666666669
41,25,81,0.48148148148148145,0.48148148148148145,0.2345679012345679
41,26,73,0.4246575342465753,0.4246575342465753,0.0273972602739726
42,0,51,0.0,0.0,0.45098039215686275
42,1,45,0.0,-1.0,1.0
42,2,51,0.0,0.0,0.058823529411764705
42,3,54,0.0,0.0,0.35185185185185186
42,4,49,0.0,0.0,0.42857142857142855
42,5,53,0.0,0.0,0.16981132075471697
42,6,52,0.0,0.0,0.19230769230769232
42,7,58,0.0,0.0,0.034482758620689655
42,8,62,0.0,0.0,0.25806451612903225
42,9,66,0.0,-1.0,1.0
42,10,71,0.0,0.0,0.028169014084507043
42,11,68,0.0,0.0,0.29411764705882354
42,12,54,0.0,0.0,0.3888888888888889
42,13,66,0.0,0.0,0.30303030303030304
42,14,60,0.0,0.0,0.2
42,15,54,0.0,0.0,0.7592592592592593
42,16,71,0.0,-0.014084507042253521,0.5492957746478874
42,17,60,0.0,0.0,0.25
42,18,66,0.6363636363636364,0.48484848484848486,0.10606060606060608
42,19,52,0.36538461538461536,0.36538461538461536,0.1538461538461539
42,20,92,0.06521739130434782,0.021739130434782608,0.05434782608695653
42,21,55,0.16363636363636364,-0.8363636363636364,0.8363636363636364
42,22,57,0.3684210526315789,0.3684210526315789,0.0
42,23,46,0.41304347826086957,0.32608695652173914,0.2173913043478261
42,24,48,0.3125,0.2708333333333333,0.125
42,25,81,0.5555555555555556,0.5555555555555556,0.16049382716049376
42,26,73,0.3287671232876712,0.3287671232876712,0.1232876712328767
43,0,51,0.0,0.0,0.45098039215686275
43,1,45,0.0,-1.0,1.0
43,2,51,0.0,0.0,0.058823529411764705
43,3,54,0.0,0.0,0.35185185185185186
43,4,49,0.0,0.0,0.42857142857142855
43,5,53,0.0,0.0,0.16981132075471697
43,6,52,0.0,0.0,0.19230769230769232
43,7,58,0.0,0.0,0.034482758620689655
43,8,62,0.0,0.0,0.25806451612903225
43,9,66,0.0,-1.0,1.0
43,10,71,0.0,0.0,0.028169014084507043
43,11,68,0.0,0.0,0.29411764705882354
43,12,54,0.0,0.0,0.3888888888888889
43,13,66,0.0,0.0,0.30303030303030304
43,14,60,0.0,0.0,0.2
43,15,54,0.0,0.0,0.7592592592592593
43,16,71,0.0,-0.014084507042253521,0.5492957746478874
43,17,60,0.0,0.0,0.25
43,18,66,0.7272727272727273,0.5757575757575758,0.015151515151515138
43,19,52,0.3269230769230769,0.3269230769230769,0.19230769230769235
43,20,92,0.07608695652173914,0.03260869565217392,0.043478260869565216
43,21,55,0.18181818181818182,-0.8181818181818181,0.8181818181818181
43,22,57,0.2807017543859649,0.2807017543859649,0.08771929824561403
43,23,46,0.34782608695652173,0.2608695652173913,0.28260869565217395
43,24,48,0.16666666666666666,0.125,0.27083333333333337
43,25,81,0.5432098765432098,0.5432098765432098,0.1728395061728395
43,26,73,0.4657534246575342,0.4657534246575342,0.0
44,0,51,0.0,0.0,0.45098039215686275
44,1,45,0.0,-1.0,1.0
44,2,51,0.0,0.0,0.058823529411764705
44,3,54,0.0,0.0,0.35185185185185186
44,4,49,0.0,0.0,0.42857142857142855
44,5,53,0.0,0.0,0.16981132075471697
44,6,52,0.0,0.0,0.19230769230769232
44,7,58,0.0,0.0,0.034482758620689655
44,8,62,0.0,0.0,0.25806451612903225
44,9,66,0.0,-1.0,1.0
44,10,71,0.0,0.0,0.028169014084507043
44,11,68,0.0,0.0,0.29411764705882354
44,12,54,0.0,0.0,0.3888888888888889
44,13,66,0.0,0.0,0.30303030303030304
44,14,60,0.0,0.0,0.2
44,15,54,0.0,0.0,0.7592592592592593
44,16,71,0.0,-0.014084507042253521,0.5492957746478874
44,17,60,0.0,0.0,0.25
44,18,66,0.5757575757575758,0.4242424242424243,0.16666666666666663
44,19,52,0.36538461538461536,0.36538461538461536,0.1538461538461539
44,20,92,0.09782608695652174,0.05434782608695653,0.021739130434782608
44,21,55,0.2,-0.8,0.8
44,22,57,0.3508771929824561,0.3508771929824561,0.017543859649122806
44,23,46,0.43478260869565216,0.34782608695652173,0.19565217391304351
44,24,48,0.3958333333333333,0.35416666666666663,0.041666666666666685
44,25,81,0.3950617283950617,0.3950617283950617,0.32098765432098764
44,26,73,0.2876712328767123,0.2876712328767123,0.1780821917808219
45,0,51,0.0,0.0,0.45098039215686275
45,1,45,0.0,-1.0,1.0
45,2,51,0.0,0.0,0.058823529411764705
45,3,54,0.0,0.0,0.35185185185185186
45,4,49,0.0,0.0,0.42857142857142855
45,5,53,0.0,0.0,0.16981132075471697
45,6,52,0.0,0.0,0.19230769230769232
45,7,58,0.0,0.0,0.034482758620689655
45,8,62,0.0,0.0,0.25806451612903225
45,9,66,0.0,-1.0,1.0
45,10,71,0.0,0.0,0.028169014084507043
45,11,68,0.0,0.0,0.29411764705882354
45,12,54,0.0,0.0,0.3888888888888889
45,13,66,0.0,0.0,0.30303030303030304
45,14,60,0.0,0.0,0.2
45,15,54,0.0,0.0,0.7592592592592593
45,16,71,0.0,-0.014084507042253521,0.5492957746478874
45,17,60,0.0,0.0,0.25
45,18,66,0.5757575757575758,0.4242424242424243,0.16666666666666663
45,19,52,0.36538461538461536,0.36538461538461536,0.1538461538461539
45,20,92,0.06521739130434782,0.021739130434782608,0.05434782608695653
45,21,55,0.14545454545454545,-0.8545454545454545,0.8545454545454545
45,22,57,0.2807017543859649,0.2807017543859649,0.08771929824561403
45,23,46,0.43478260869565216,0.34782608695652173,0.19565217391304351
45,24,48,0.1875,0.14583333333333334,0.25
45,25,81,0.6419753086419753,0.6419753086419753,0.07407407407407407
45,26,73,0.3835616438356164,0.3835616438356164,0.0821917808219178
46,0,51,0.0,0.0,0.45098039215686275
46,1,45,0.0,-1.0,1.0
46,2,51,0.0,0.0,0.058823529411764705
46,3,54,0.0,0.0,0.35185185185185186
46,4,49,0.0,0.0,0.42857142857142855
46,5,53,0.0,0.0,0.16981132075471697
46,6,52,0.0,0.0,0.19230769230769232
46,7,58,0.0,0.0,0.034482758620689655
46,8,62,0.0,0.0,0.25806451612903225
46,9,66,0.0,-1.0,1.0
46,10,71,0.0,0.0,0.028169014084507043
46,11,68,0.0,0.0,0.29411764705882354
46,12,54,0.0,0.0,0.3888888888888889
46,13,66,0.0,0.0,0.30303030303030304
46,14,60,0.0,0.0,0.2
46,15,54,0.0,0.0,0.7592592592592593
46,16,71,0.0,-0.014084507042253521,0.5492957746478874
46,17,60,0.0,0.0,0.25
46,18,66,0.7272727272727273,0.5757575757575758,0.015151515151515138
46,19,52,0.34615384615384615,0.34615384615384615,0.17307692307692313
46,20,92,0.08695652173913043,0.043478260869565216,0.03260869565217392
46,21,55,0.16363636363636364,-0.8363636363636364,0.8363636363636364
46,22,57,0.3508771929824561,0.3508771929824561,0.017543859649122806
46,23,46,0.30434782608695654,0.2173913043478261,0.32608695652173914
46,24,48,0.4166666666666667,0.375,0.020833333333333315
46,25,81,0.3950617283950617,0.3950617283950617,0.32098765432098764
46,26,73,0.4246575342465753,0.4246575342465753,0.0410958904109589
47,0,51,0.0,0.0,0.45098039215686275
47,1,45,0.0,-1.0,1.0
47,2,51,0.0,0.0,0.058823529411764705
47,3,54,0.0,0.0,0.35185185185185186
47,4,49,0.0,0.0,0.42857142857142855
47,5,53,0.0,0.0,0.16981132075471697
47,6,52,0.0,0.0,0.19230769230769232
47,7,58,0.0,0.0,0.034482758620689655
47,8,62,0.0,0.0,0.25806451612903225
47,9,66,0.0,-1.0,1.0
47,10,71,0.0,0.0,0.028169014084507043
47,11,68,0.0,0.0,0.29411764705882354
47,12,54,0.0,0.0,0.3888888888888889
47,13,66,0.0,0.0,0.30303030303030304
47,14,60,0.0,0.0,0.2
47,15,54,0.0,0.0,0.7592592592592593
47,16,71,0.0,-0.014084507042253521,0.5492957746478874
47,17,60,0.0,0.0,0.25
47,18,66,0.5606060606060606,0.40909090909090906,0.18181818181818188
47,19,52,0.36538461538461536,0.36538461538461536,0.1538461538461539
47,20,92,0.09782608695652174,0.05434782608695653,0.021739130434782608
47,21,55,0.16363636363636364,-0.8363636363636364,0.8363636363636364
47,22,57,0.2982456140350877,0.2982456140350877,0.07017543859649122
47,23,46,0.43478260869565216,0.34782608695652173,0.19565217391304351
47,24,48,0.22916666666666666,0.1875,0.20833333333333334
47,25,81,0.48148148148148145,0.48148148148148145,0.2345679012345679
47,26,73,0.3424657534246575,0.3424657534246575,0.1232876712328767
48,0,51,0.0,0.0,0.45098039215686275
48,1,45,0.0,-1.0,1.0
48,2,51,0.0,0.0,0.058823529411764705
48,3,54,0.0,0.0,0.35185185185185186
48,4,49,0.0,0.0,0.42857142857142855
48,5,53,0.0,0.0,0.16981132075471697
48,6,52,0.0,0.0,0.19230769230769232
48,7,58,0.0,0.0,0.034482758620689655
48,8,62,0.0,0.0,0.25806451612903225
48,9,66,0.0,-1.0,1.0
48,10,71,0.0,0.0,0.028169014084507043
48,11,68,0.0,0.0,0.29411764705882354
48,12,54,0.0,0.0,0.3888888888888889
48,13,66,0.0,0.0,0.30303030303030304
48,14,60,0.0,0.0,0.2
48,15,54,0.0,0.0,0.7592592592592593
48,16,71,0.0,-0.014084507042253521,0.5492957746478874
48,17,60,0.0,0.0,0.25
48,18,66,0.5303030303030303,0.3787878787878788,0.21212121212121215
48,19,52,0.34615384615384615,0.34615384615384615,0.17307692307692313
48,20,92,0.09782608695652174,0.05434782608695653,0.021739130434782608
48,21,55,0.18181818181818182,-0.8181818181818181,0.8181818181818181
48,22,57,0.3684210526315789,0.3684210526315789,0.0
48,23,46,0.43478260869565216,0.34782608695652173,0.19565217391304351
48,24,48,0.4375,0.3958333333333333,0.0
48,25,81,0.43209876543209874,0.43209876543209874,0.2839506172839506
48,26,73,0.3972602739726027,0.3972602739726027,0.0684931506849315
49,0,51,0.0,0.0,0.45098039215686275
49,1,45,0.0,-1.0,1.0
49,2,51,0.0,0.0,0.058823529411764705
49,3,54,0.0,0.0,0.35185185185185186
49,4,49,0.0,0.0,0.42857142857142855
49,5,53,0.0,0.0,0.16981132075471697
49,6,52,0.0,0.0,0.19230769230769232
49,7,58,0.0,0.0,0.034482758620689655
49,8,62,0.0,0.0,0.25806451612903225
49,9,66,0.0,-1.0,1.0
49,10,71,0.0,0.0,0.028169014084507043
49,11,68,0.0,0.0,0.29411764705882354
49,12,54,0.0,0.0,0.3888888888888889
49,13,66,0.0,0.0,0.30303030303030304
49,14,60,0.0,0.0,0.2
49,15,54,0.0,0.0,0.7592592592592593
49,16,71,0.0,-0.014084507042253521,0.5492957746478874
49,17,60,0.0,0.0,0.25
49,18,66,0.696969696969697,0.5454545454545455,0.045454545454545414
49,19,52,0.34615384615384615,0.34615384615384615,0.17307692307692313
49,20,92,0.05434782608695652,0.010869565217391304,0.06521739130434784
49,21,55,0.12727272727272726,-0.8727272727272728,0.8727272727272728
49,22,57,0.3157894736842105,0.3157894736842105,0.05263157894736842
49,23,46,0.43478260869565216,0.34782608695652173,0.19565217391304351
49,24,48,0.16666666666666666,0.125,0.27083333333333337
49,25,81,0.5555555555555556,0.5555555555555556,0.16049382716049376
49,26,73,0.3972602739726027,0.3972602739726027,0.0684931506849315
50,0,51,0.0,0.0,0.45098039215686275
50,1,45,0.0,-1.0,1.0
50,2,51,0.0,0.0,0.058823529411764705
50,3,54,0.0,0.0,0.35185185185185186
50,4,49,0.0,0.0,0.42857142857142855
50,5,53,0.0,0.0,0.16981132075471697
50,6,52,0.0,0.0,0.19230769230769232
50,7,58,0.0,0.0,0.034482758620689655
50,8,62,0.0,0.0,0.25806451612903225
50,9,66,0.0,-1.0,1.0
50,10,71,0.0,0.0,0.028169014084507043
50,11,68,0.0,0.0,0.29411764705882354
50,12,54,0.0,0.0,0.3888888888888889
50,13,66,0.0,0.0,0.30303030303030304
50,14,60,0.0,0.0,0.2
50,15,54,0.0,0.0,0.7592592592592593
50,16,71,0.0,-0.014084507042253521,0.5492957746478874
50,17,60,0.0,0.0,0.25
50,18,66,0.5,0.3484848484848485,0.24242424242424243
50,19,52,0.4230769230769231,0.4230769230769231,0.0961538461538462
50,20,92,0.15217391304347827,0.10869565217391305,0.0
50,21,55,0.14545454545454545,-0.8545454545454545,0.8545454545454545
50,22,57,0.38596491228070173,0.38596491228070173,0.0
50,23,46,0.30434782608695654,0.2173913043478261,0.32608695652173914
50,24,48,0.4583333333333333,0.41666666666666663,0.0
50,25,81,0.43209876543209874,0.43209876543209874,0.2839506172839506
50,26,73,0.3561643835616438,0.3561643835616438,0.1095890410958904
51,0,51,0.0,0.0,0.45098039215686275
51,1,45,0.0,-1.0,1.0
51,2,51,0.0,0.0,0.058823529411764705
51,3,54,0.0,0.0,0.35185185185185186
51,4,49,0.0,0.0,0.42857142857142855
51,5,53,0.0,0.0,0.16981132075471697
51,6,52,0.0,0.0,0.19230769230769232
51,7,58,0.0,0.0,0.034482758620689655
51,8,62,0.0,0.0,0.25806451612903225
51,9,66,0.0,-1.0,1.0
51,10,71,0.0,0.0,0.028169014084507043
51,11,68,0.0,0.0,0.29411764705882354
51,12,54,0.0,0.0,0.3888888888888889
51,13,66,0.0,0.0,0.30303030303030304
51,14,60,0.0,0.0,0.2
51,15,54,0.0,0.0,0.7592592592592593
51,16,71,0.0,-0.014084507042253521,0.5492957746478874
51,17,60,0.0,0.0,0.25
51,18,66,0.5606060606060606,0.40909090909090906,0.18181818181818188
51,19,52,0.40384615384615385,0.40384615384615385,0.11538461538461542
51,20,92,0.09782608695652174,0.05434782608695653,0.05434782608695653
51,21,55,0.16363636363636364,-0.8363636363636364,0.8363636363636364
